airfoil,wingspan,aspect_ratio,taper_ratio,flapping_period,air_speed,angle_of_attack,lift,induced_drag,status,error
naca8304,0.8709176940811523,3.5786440218258835,0.2899657321052904,1.1699198379365046,4.655969888288856,5.549189957512537,-1.4960165386196747,-0.03581639632763816,ok,
naca8304,0.577039141572282,2.8929537306967767,0.39135372145046754,0.605806351307961,3.504645442544869,10.724576491789346,-0.6521190934038138,-0.027630859955511795,ok,
naca8304,0.7311247012068408,3.0722222083099373,0.2051207954346842,0.73375802066577,4.463148778680181,9.546865917448164,-1.3554563001219424,-0.046619416019686936,ok,
goe225,1.13313250672633,2.101150582509035,0.22697759304031012,1.1055563280976177,3.420198545711835,8.018526984579452,-2.319244976794988,-0.055744731118117674,ok,
naca8304,1.126704230643728,1.7703486870263276,0.45269887661199243,0.8067435748203193,3.643983424934843,17.798789190677663,-5.227619498897423,-0.658760202530955,ok,
naca8304,1.022029064076865,1.2975010480903926,0.47187439126923414,0.6152685683394572,3.953719217791547,20.554020964039108,-6.608135124234589,-1.256371797704177,ok,
naca8304,0.7486539270304136,3.295525384005113,0.37485802774889393,0.521571147652134,4.691041687851717,13.883543664450109,-2.1420636485350895,-0.09852922846051657,ok,
naca8304,1.1764425999863233,3.790897970715396,0.4097178662622143,0.9281673079280034,4.233436313405305,8.781094631294625,-3.018438071591065,0.00543077438442495,ok,
naca8304,0.5148396706562912,2.327718820375819,0.5541581295135984,0.6997235569955316,4.512973145097476,24.726117675210954,-1.7941816701234106,-0.34513697037143376,ok,
naca8304,0.6954646089016246,1.8814761169052296,0.4850420975385836,1.1556731295711482,4.949278712231034,29.071778202240296,-4.847928068239484,-1.217759666919295,ok,
naca8304,0.6060643530661937,2.87622295192761,0.23960706652477262,0.48657063008902357,3.1125971977665237,5.0533755330003824,-0.3646250432517318,0.03255879906718487,ok,
naca8304,0.9838447425359161,2.570462808822664,0.5044675735687806,0.8761861156624589,3.2586834116868024,6.35780487532977,-1.4189564298686952,0.018939401048745096,ok,
naca8304,1.0797670578881742,3.55180241054063,0.31202139309406485,0.8863282201031206,4.873587223240294,15.280175939154951,-4.666649909940078,-0.283057483659973,ok,
naca8304,0.43671784242983336,1.4002141855331425,0.5887676518136822,0.7495712590715868,3.0690524156315893,12.474045539613737,-0.4745338895276598,-0.06415690495806897,ok,
naca8304,0.935493843044517,2.394345613246495,0.5756645070650261,0.5658673146398507,4.7491697196369,23.1176777882937,-6.47077199049287,-1.0170948819363417,ok,
naca8304,0.8475672208175944,3.169135625591208,0.3850101481661641,0.6606876914995934,3.59775029455528,9.357417586242475,-1.3206877149110843,0.009641617016099276,ok,
naca8304,0.5871059618807534,1.5902123278488147,0.25878043081033975,1.0056617644347416,4.077974339467744,17.328718863640244,-1.5750494069319632,-0.23523823381269768,ok,
naca8304,0.8127977956084522,2.0665540893998897,0.4288440649841374,1.1100205094299875,3.494244988509256,4.22163543607777,-0.9844678544313149,-0.025536741953255487,ok,
naca8304,0.772237253772545,2.9819686158090386,0.20825976344560057,1.1729320054370556,3.8103003188103806,2.4445266031394866,-0.6265159337294754,0.0003443271082269932,ok,
naca8304,1.102157012821801,2.728091244771395,0.27158457818948945,0.7951504636507845,4.17857375645116,10.538644206878372,-3.309118248393138,-0.058623415199326914,ok,
naca8304,0.8878347956225086,3.3562053015723703,0.29753615278633366,1.073199155259434,3.3356596457555447,22.130511085337442,-1.9887386634640307,-0.2100585525723791,ok,
naca8304,0.5323269758404641,3.971931676400631,0.352483331956867,0.46806221146404503,4.37321117293852,27.991215427875396,-1.3428701161186851,-0.16512531838774175,ok,
goe225,1.0835915159868876,2.3255637778203813,0.5089057694351484,0.6677261783723869,3.4461815307480608,17.583180355497596,-4.037424229735326,-0.35052786676671055,ok,
naca8304,0.4639773626591287,2.1074657855647807,0.3209870171798178,0.42328571160378803,4.4650455217470055,19.113265021205386,-1.1657268503052423,-0.15423890204455457,ok,
goe225,1.1698387278207225,2.864758679707867,0.23703386127549014,0.5366215548554928,3.7938740208292154,2.8306953069834835,-1.8300676362841206,0.47693489222426955,ok,
goe225,0.9284446230016783,1.7480906836408008,0.5234186407664061,0.7132081515270631,4.402188043619063,28.608105335699722,-7.450269126086926,-1.9203597485660726,ok,
goe225,0.5858642714377582,3.733829851284053,0.28119709164410195,0.4422202833547414,3.006785965836301,10.942161185272377,-0.43604998711416915,0.01811358831267026,ok,
goe225,0.6924156240372108,2.080395036643619,0.4701874781244548,0.8325946273444015,3.66086279302721,8.984278812642259,-1.184688797512355,-0.08568157404849536,ok,
goe225,0.6137779430924151,2.0446875126248263,0.32178333217014027,0.927154684477942,4.996537436437432,23.905838491162374,-3.075038775832711,-0.577892996891309,ok,
goe225,0.47425947994305334,2.5343951679000756,0.378667134584748,0.43398275142040954,4.656394313085107,12.725261141122616,-0.9526598414140014,-0.07695968834061832,ok,
goe225,0.7486102594238611,2.478798300099196,0.25562566704675616,0.8745268969824562,3.3349910077031324,28.329170819236843,-2.0705998682176006,-0.3661053728486842,ok,
goe225,0.8956781345914051,1.267621135705514,0.45176331974903255,0.744243157455122,4.086932690495681,3.408134957241737,-2.0642677535540956,-0.036747084615828866,ok,
goe225,0.5287185066851956,1.5091572215734799,0.4941842180997919,1.0024676443086034,4.880861135183835,21.293202339583083,-2.4297349819671497,-0.5247566317827769,ok,
naca8304,0.6670900985973824,3.7234628763316038,0.5207138436213175,0.9761499268151184,3.7235536250628223,26.371647759536323,-1.620241746054738,-0.2343654586759427,ok,
goe225,0.8412730653708167,3.6734624827206663,0.4234438372573215,0.5831378479049684,3.520199132492652,15.203340167818736,-1.6417084182359225,-0.03851098585760976,ok,
goe225,1.0173126889067583,1.8774350619896802,0.5982244342405746,1.0503241206704712,3.8620980701871854,26.400867720371654,-6.29486644089473,-1.4814526836169728,ok,
goe225,0.8005098827829149,3.3633003397475565,0.41986798880320286,0.6131402640852587,4.346294127349992,20.15148540415995,-2.8106807423471403,-0.2706639074949759,ok,
goe225,0.9857860674318106,2.99723057004716,0.3536591111103304,1.10943221405922,3.995936876791121,9.337193193561541,-2.2469619242113628,-0.10531381383912139,ok,
goe225,1.0675247957112526,3.0758231093519517,0.39979176546138606,0.4819421069986963,3.221099852177608,21.6950526228328,-3.568437005113955,-0.11303411638214697,ok,
goe225,1.1399186223812405,3.891735139071931,0.30464360038990973,0.9671105214169194,4.556383641935033,17.322513958141624,-4.758258608571626,-0.3161743986751431,ok,
goe225,0.5096860818983541,3.208096915155802,0.5570898456374991,0.7979754157172163,4.169394907871596,13.9461246615879,-0.8658666482940519,-0.08439460167157099,ok,
naca8304,1.1236833705815772,1.5565942065747271,0.48875692314756564,0.41208134767504717,4.768332448141989,23.225924320009344,-12.660752727557464,-2.2893054514069036,ok,
naca8304,1.1064299352515232,1.3936579071859148,0.5373760139272173,0.9192738795935221,3.130030106426081,12.96976235802745,-3.4211802180940074,-0.3481200172237305,ok,
