airfoil,wingspan,aspect_ratio,taper_ratio,flapping_period,air_speed,angle_of_attack,lift,induced_drag,status,error
naca8304,0.7127048424686253,1.4607000424983636,0.5896842972519573,0.6707514624975905,4.999567436720804,19.10730850766773,-4.412366709012867,-0.8441398816216069,ok,
naca8304,0.8536615576490382,2.519176786777906,0.5413040206936417,0.8214069254278831,4.9137820087792585,29.011741025706435,-6.3742999254709884,-1.3366807148319533,ok,
naca8304,0.5398130919967108,2.647484993312318,0.43654292269429673,0.8750528046793183,3.238315981698872,16.632313355620077,-0.6864265237018796,-0.07714650952529051,ok,
naca8304,1.1361499749873727,1.4670045766549142,0.31738496460880855,1.0023970934939055,4.770287970577502,6.53018604853724,-4.809100635848864,-0.23580238238926454,ok,
naca8304,0.4317206496901529,3.4206185355607857,0.5864665804072711,1.090382804644173,4.97371373097114,5.9399368458073685,-0.5138569614132801,-0.02919204781465682,ok,
naca8304,0.5320063415099046,1.6660541542345286,0.5833889818004852,1.1252384605179344,3.7368887100299713,9.619269539473777,-0.8221080593922245,-0.08968366457362589,ok,
naca8304,0.7598174940356915,2.7348965118675346,0.2901065615547652,1.13977618750407,3.568907381238814,21.24775615965052,-1.811967771826673,-0.23343540066168167,ok,
naca8304,0.46616210034038197,1.2732022228257158,0.24942669409743706,0.44536030750241273,3.7338621837716204,12.412507770947558,-0.7519049383328921,-0.074988325472131,ok,
naca8304,0.8638582596855722,3.36454721301885,0.48847342296480784,0.9444757158423822,3.1348069696615566,24.947553878481443,-1.9971110734832995,-0.2623889984921724,ok,
naca8304,1.1760460488582138,3.458453405836823,0.5537010496868429,0.6253907527171122,3.7485383718348864,6.723664600622429,-2.462428579378883,0.27625965177975065,ok,
naca8304,0.6460644441921275,3.0102005788914807,0.3882359678482135,0.9337369755164856,4.906874955123995,19.123494718775017,-2.2473244992735837,-0.27148514345465885,ok,
naca8304,0.44206965464050024,2.587445548630314,0.23399741474645092,1.129454793726052,4.680094579367295,9.1350239178355,-0.5883882032765305,-0.04321586441339289,ok,
naca8304,0.9179481511629352,1.4084134851814198,0.23738222099899783,0.4414615021573725,4.130084132514989,19.654733237737787,-5.304961901415314,-0.7040065899268728,ok,
naca8304,0.7460838006124468,1.9730618882312179,0.41592585056839626,0.5675190907029867,4.1771857329341255,10.840501794340941,-1.9657741989606754,-0.11930702910104748,ok,
naca8304,1.0147472634057642,1.7980210195950455,0.319341889818572,0.8005447272016266,3.8587412824745972,23.82391911448419,-5.484764622967556,-0.974551378167016,ok,
naca8304,1.1336933561865492,2.3427909140824257,0.5568505046208252,0.9993850756136492,4.879799411535332,14.960560326369281,-7.219406324136378,-0.7946872269787553,ok,
naca8304,1.027615764253646,1.6652330765404695,0.28023473706241153,0.6906898325764812,4.839523009940056,5.774399445606981,-3.593781431750886,-0.02722219039394138,ok,
naca8304,1.1197395337297893,1.865922637955823,0.3142550898900007,1.0281834739753997,3.2393455617150146,6.3196413199374435,-1.963569697521769,0.0027315087679041995,ok,
naca8304,0.4247854780112375,1.278547148000968,0.4587579536092978,0.5326230246462279,3.063894728572601,12.511957537355888,-0.45520080936763324,-0.05573856648742629,ok,
naca8304,0.5705966839094421,2.3225257826671095,0.36968351712038827,1.1809336988592722,4.0211021347769345,7.556792349267039,-0.752019519232756,-0.051850910662208816,ok,
naca8304,1.1192381846500177,3.4437190593087506,0.4815160026731918,0.6996706686641755,3.7284752247987107,7.897644158978164,-2.2816422896987736,0.13340169584277786,ok,
naca8304,1.173544669055933,3.081989492947254,0.3952146491774253,0.6852901665440232,3.268255889595251,26.17409674881445,-4.618757777252393,-0.4715638873094256,ok,
naca8304,1.0730006984222653,2.8508032711054385,0.5511209695713377,0.4806726102264887,4.859742125046915,28.800285826533468,-9.841299591966315,-1.6010111183469615,ok,
naca8304,1.1972266403477394,2.212513473596138,0.4636045511795161,0.7675033723776241,4.5798170134505325,4.48441953705083,-3.8140898418381557,0.11180266887277612,ok,
naca8304,0.859122285458807,1.636958150286711,0.39829639812077167,0.9246362046509151,4.224029607706378,3.913081617806351,-1.7109839003678282,-0.04757914276661519,ok,
naca8304,0.6295177402845906,2.837847197224887,0.3020675024564493,1.097291829124723,4.6024549657698905,27.43657623529255,-2.4521429805676327,-0.4162168909621403,ok,
naca8304,0.48588412950066456,3.8254219265437386,0.48061566960660634,0.7517805085021008,4.11004436226057,21.884022268075718,-0.8790394917866113,-0.10421859144723637,ok,
naca8304,0.9359518642919101,2.5813436923801154,0.5320496336806739,1.044877480914585,4.037100412166485,16.87536004601544,-3.4330112707996316,-0.40079147907941387,ok,
naca8304,0.584369531351284,3.5512199729343266,0.22955456201185817,0.4297420756062079,4.784119950913827,4.084192597212132,-0.6177343031646828,0.029922348091852388,ok,
naca8304,0.5963887264421134,1.9331005142909434,0.24166716677509936,0.8710886483133802,4.880452826594016,8.230321977769666,-1.2949906138993414,-0.09243632966886758,ok,
naca8304,0.4010105247889769,2.565334825675086,0.256896449896217,0.603312884046661,4.2299304415059105,23.62495060382812,-0.7792363037677471,-0.11681078115626543,ok,
naca8304,0.5607914006359485,1.6280017617651037,0.5003208864659306,0.7457261714941463,3.579799202518303,14.667829240043858,-1.0886579000773433,-0.14811861201049795,ok,
naca8304,0.4533365868318129,3.905652151417281,0.3306236181722935,0.9970033642591452,4.248329657408815,24.221087606571455,-0.8037265457401798,-0.09932409325077024,ok,
naca8304,0.47022200348872883,3.355799592657956,0.3003855065809341,0.593606586985415,4.1189371796147025,20.83095769799458,-0.8020367860340336,-0.0865914159026105,ok,
naca8304,0.5917171519047134,1.5585148268374018,0.35298755174402713,0.5818280673791677,4.543889205511628,9.73277704650094,-1.452305255247009,-0.12090774442379222,ok,
naca8304,0.45054929407747885,1.47015655411886,0.4557823299114585,0.9427199652007084,4.240914407465377,18.377330201129293,-1.1637214867716112,-0.21297717266255606,ok,
naca8304,0.6229107188784372,1.7757814383568196,0.49120876922894735,0.8726825631635471,4.772508295456358,28.08948204999989,-3.638373825107843,-0.9080023126722218,ok,
naca8304,0.620601575992721,2.4252029812357305,0.4451194680711736,0.4182206469473292,4.371550692024148,13.809753558017007,-1.5961433147548265,-0.10748374355028888,ok,
naca8304,0.5589000531281922,1.6316572468681727,0.3181330051919463,0.7250760329068161,3.3179071426140814,20.231846083537054,-1.1021920871726643,-0.18466693945948784,ok,
naca8304,0.6025026335925608,2.3539292459186614,0.3544487852230305,0.5610984862469186,3.6079831394357496,25.84359786694498,-1.5665312379804528,-0.26242930644102774,ok,
naca8304,1.1782640864982459,3.062540028500739,0.25472162276196625,0.5060231568174346,3.4341218901866273,6.461649486882768,-2.05007563092449,0.49691384556277673,ok,
naca8304,1.1177123179946282,3.3909371118881926,0.47610853307529694,0.8300202162528876,4.013493054191629,21.311021818312465,-4.8890011579111885,-0.4753719282538909,ok,
naca8304,0.6377719790490628,1.3428961409839952,0.44870227855506095,0.8393275166633618,4.848682065111971,21.81301634532649,-3.6188128481708004,-0.7962248425220911,ok,
naca8304,0.49676239353497553,3.788123419687761,0.5801134898252636,0.8595574263950362,4.409584703662106,25.288691669983088,-1.2243850654767605,-0.17935160330427632,ok,
naca8304,0.5796563283130003,3.044092094484478,0.5762023557492837,1.1238227492110309,4.689944836639115,26.44588018614248,-2.2225330850522367,-0.39644082154232757,ok,
naca8304,1.103595017267593,3.73947187963531,0.3261224234758723,0.7338515705074413,4.688438058035357,4.805943851106868,-2.3420347948812594,0.13825370087932315,ok,
naca8304,0.4969925166904985,2.7414489807186384,0.21463356063926597,0.8417831584988109,3.050098963551767,5.746502084122605,-0.24013198853789433,-0.005303249530944312,ok,
naca8304,0.5285426804876991,2.6493481784925406,0.5060011986440991,0.990696900194263,3.695507943615989,12.111409726719769,-0.7084739183575227,-0.06628470373994402,ok,
naca8304,0.8912728525759401,1.3090062492050671,0.46757191815570937,0.7058961985623753,4.825398430356225,2.962620987467791,-2.5198186954993216,-0.03499412958246783,ok,
naca8304,1.0922091040784254,2.916880242830966,0.2461129181702471,0.8039152174945977,3.135496725522664,11.365997125629997,-1.871528297849959,0.03676140972893275,ok,
naca8304,0.6588402065042267,1.5572008012034049,0.2812507324687061,1.0885652142784106,3.5800790036158014,22.093756749787886,-1.8939440761846709,-0.36027733929575967,ok,
naca8304,0.578106070905097,3.0542863460657506,0.22646890088007485,0.8848029359892493,3.9956391755576273,22.13629061513545,-1.2126433091168618,-0.1478472499590731,ok,
naca8304,0.6572202779322335,1.3193579354060425,0.2375949823844593,0.4091178765881785,4.313059903338333,16.532450097178618,-2.5013642557671103,-0.3058105538733769,ok,
naca8304,0.4698845999542735,3.284131359680121,0.5349331007192009,1.1303367773588082,3.4134104579363584,4.105577148688295,-0.24763649323576872,-0.00921161287632047,ok,
naca8304,0.7134557556614589,3.8222293985443536,0.5325615873330365,0.9562126787906169,4.000268070374769,2.7674256824869023,-0.632119520525881,0.00174529621567276,ok,
naca8304,0.6577082508052309,3.6277324273694433,0.22059108253722057,0.4395293230572882,4.3542015464988735,2.68911428719585,-0.554172023802713,0.06342569843866197,ok,
naca8304,0.6065255621608365,3.1094926962446827,0.4805285316629908,0.4314402551821645,3.494877142896352,17.49261456866678,-1.0251328362236474,-0.06386276004923912,ok,
naca8304,0.7826544113409404,3.805138726842635,0.35260347196510117,0.44720070626621433,3.4153884256168037,18.947260931835203,-1.493145501719015,-0.015201436214948957,ok,
naca8304,0.5283346353172349,2.864680356280804,0.23014088911725827,0.49359773716820077,4.321255142933633,22.26213488348119,-1.26115742631673,-0.1457748629473907,ok,
naca8304,0.6962269034707607,2.680762230255427,0.3079752032338114,0.952365826760073,3.458371071711774,11.75395021934958,-0.970305765296951,-0.06450682693384698,ok,
naca8304,1.102802310104601,2.1636019623355627,0.5506329207841959,0.956882036643741,4.359532201599619,5.231421912844371,-3.1865392276889506,-0.06458404278279363,ok,
naca8304,0.567431298348295,1.4325462762623369,0.4388888740128786,1.0792002540526817,3.276651233603435,25.584294499927914,-1.4409716048758254,-0.3582638114359462,ok,
naca8304,0.7103679311263267,2.717112989413769,0.3218126643807782,0.9155543681002284,3.8925592005275114,2.52850389489704,-0.6403540258867265,0.002709807086041423,ok,
naca8304,0.5121736453299601,2.9568998794314387,0.5103664960472978,0.6627569799289005,3.7394879949847626,6.38533300812109,-0.4541054867794033,-0.014538104570625798,ok,
naca8304,0.9460810675107404,2.9949658452294154,0.40881664520829,0.7588703144378504,3.701547575400867,20.18530143713959,-3.01688969532665,-0.29093856464553336,ok,
naca8304,0.5030649664328308,1.8484840580738873,0.2588834828701075,0.5990383558231787,3.5743020767634825,14.490851216734896,-0.7431682649256532,-0.07649495658267734,ok,
naca8304,0.5208932200336349,3.376786187887448,0.3761542213752911,0.970841914742994,4.051451243984333,29.222706411112046,-1.263043076795375,-0.20874091174208478,ok,
naca8304,1.1212545001928667,3.119691224712393,0.2014552600098654,1.1388699340216655,4.847898203150172,29.379606988110545,-8.19309172260037,-1.243892216755788,ok,
naca8304,0.45714308303342305,1.8516076530227632,0.5764541119071694,0.9114656765472496,3.3852516165024107,15.788528872406488,-0.6489420905650335,-0.09611930809042307,ok,
naca8304,0.6859007121103176,1.7827018059119872,0.42054813930174917,0.7234615334911053,3.0069620036695834,19.180418832560004,-1.3374475437024183,-0.1977968370470797,ok,
naca8304,0.5646337493816874,2.6567630155112028,0.558168070610258,1.112713645846719,3.9456054468660477,4.921256498744686,-0.5888287567801838,-0.02983714326145931,ok,
naca8304,0.9525440838290895,2.772507706323773,0.3681460445974031,0.878121118271209,4.668411065495511,6.352241745030276,-2.381820192520817,-0.04851978227011126,ok,
naca8304,0.9493564580685405,1.679383460189628,0.5261558924367291,0.47614247435068563,3.744644283073451,2.456220061580175,-1.6436124145669408,0.26912656499304044,ok,
naca8304,1.0582689416686546,2.3618351910118056,0.3327786540411559,1.0769988276500597,4.900376981873498,19.284659393872353,-6.867409895550461,-0.8989720423407062,ok,
naca8304,0.5809561578680398,1.6074890179973929,0.3839216694844424,0.7391481117711431,3.322239673862802,8.371229044684942,-0.6906705917356074,-0.046764952308175595,ok,
naca8304,1.1561490287402751,2.8666193059309517,0.24022631467937783,0.9478053971143211,4.970823410499451,25.326890664261608,-8.890753401801737,-1.212400149589947,ok,
naca8304,1.133463434739045,3.476644725140219,0.427516983755388,0.834906421441711,4.702059960713648,8.309095050394138,-3.5596246631420647,-0.01926903924593629,ok,
naca8304,0.6273390796857828,2.594956702206904,0.49868733989737585,0.6556400189495861,3.254745179538999,8.009009069572748,-0.6345729864251346,-0.015456265611322587,ok,
naca8304,0.7678957966636056,3.1255426529731194,0.5733415291999755,0.7508336850131454,4.458948933973079,4.668404701373651,-1.25999285485195,-0.010290458694609494,ok,
naca8304,0.5522886236110008,2.628383053289089,0.23486040757914883,0.43450678329784975,3.836808783887543,29.999800246250356,-1.4938165698344497,-0.2459547107252961,ok,
naca8304,0.9517724008289506,2.7529829210358017,0.222889981767767,0.7555080373699835,3.6654743675120356,22.041728415861105,-3.077956574183756,-0.30792423860392726,ok,
naca8304,1.1687790256247137,2.142311077921494,0.20126118413131308,0.47673069876603197,3.1713933074635965,26.32831096515702,-5.721905558872247,-0.5377140939896616,ok,
naca8304,1.013284012080217,3.538709902738716,0.5686273862641815,0.5744745159147605,4.660651837881153,7.663638443598357,-2.878658009024627,0.09813982596097476,ok,
naca8304,0.8020113965703659,2.126573903115771,0.3429372144449251,0.5243662408788029,4.641955965648733,21.714793645103665,-4.264433896025303,-0.6028530788945482,ok,
naca8304,0.8472064653927917,3.5763453550154174,0.558509941803369,0.8662509409015486,4.4366770885123845,16.255793442877742,-2.748299669376396,-0.23918075895354213,ok,
naca8304,0.8258213946688457,3.8951122686301543,0.424901283143192,0.8550892933135026,3.852071916507453,17.91035841717018,-1.8946365555621514,-0.14371441777480848,ok,
naca8304,0.5696979643412095,2.2843167814541836,0.3635154399420404,0.45986507731122495,3.688680306576574,15.476883161354792,-1.0329980046390936,-0.08459818515581395,ok,
naca8304,0.8629386565300403,2.533102392996068,0.5488396068736037,0.7657369618071881,4.870411948631576,5.873323762924467,-2.3520989077844243,-0.06914279905338618,ok,
naca8304,0.5633742788659276,2.6242705566095132,0.33849294121987333,0.42287412017592413,4.3924688264307425,18.861506538971216,-1.492483069228629,-0.15092021837127673,ok,
naca8304,0.8640362262188076,2.8830588671868367,0.5281219492614879,0.7506471994416601,3.7825360840436977,24.03786970674142,-3.1616612799189996,-0.4568360531833895,ok,
naca8304,0.9142604530215743,3.2017229623821852,0.4460242619961118,0.7301590910352204,4.333640206906324,20.93476373984692,-3.8189320190570584,-0.4091056490417618,ok,
naca8304,0.45922470663205583,2.963357927258855,0.22807344262174792,1.1296299155726905,4.232818171147762,15.897106208369038,-0.6807558198873689,-0.06794930171464972,ok,
naca8304,1.1058835939822647,3.2545349356842395,0.5091048554658211,0.7115458204737724,3.3903447498897137,19.612877622137372,-3.5023664143799906,-0.22071943305565503,ok,
naca8304,0.7978446762823599,3.2636106173053374,0.3051537239588919,0.9124267935552566,3.934050509035589,24.65333669169821,-2.4574387605627255,-0.3123793384794658,ok,
naca8304,1.134097341834392,3.4566991878130615,0.468189724539813,0.8148749511274835,3.126308088494828,5.0427005518720485,-1.3149254549158313,0.1540098119708505,ok,
naca8304,1.099293131256704,1.7675012104024208,0.5377620663107787,0.667297320218959,3.263435962234117,6.1553399302388145,-2.2749026142123823,0.13069348100462636,ok,
naca8304,0.5994726741748098,1.7168140749606728,0.20661633847278815,0.5270284470605557,3.5061173280371674,24.06298396069559,-1.5589422531541186,-0.2656777038919364,ok,
naca8304,0.6298811467951911,1.4629874851352924,0.21588530923004023,0.47055132260447274,3.192389920164778,23.859889278673226,-1.6245517726884957,-0.29381910558258295,ok,
naca8304,1.0521152466505823,3.0371247929619387,0.4505540721620112,0.9473088412624211,4.6862390801509735,24.69789916444472,-6.805622898320313,-0.9945689355872358,ok,
naca8304,0.4325781237036242,1.629101380703439,0.26535164967910485,0.9242038545020224,4.6102937118093665,26.01268743869206,-1.493179624782396,-0.32981509035676915,ok,
naca8304,0.619349140183924,3.4418081953706716,0.4494187349177534,0.9134904563656614,4.532070735745263,14.610472222146143,-1.3822136927567046,-0.1213077013793023,ok,
